label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,18,2,3,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,100.0,Automata Theory,88.0,Design & Analysis of Algorithms,87.5,Python,87.3,Data Structures and Algorithms,87.0,Financial Data Mining Tool,data visualization|pandas|power bi|hadoop|data mining|analytics|tableau|data warehouse,topper,80.0
DWM,synthetic,21,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,77.3,Data Structures and Algorithms,74.9,Digital Logic & Design,74.5,Artificial Intelligence,74.5,Design & Analysis of Algorithms,71.2,Business Intelligence Portal,tableau|etl|mongodb|power bi,above_avg,59.3
WT,synthetic,19,2,2,Network & Wireless Systems|Cloud & Distributed Systems,IoT,44.7,Engineering Mathematics-IV,39.6,Automata Theory,34.0,Computer Networks,31.1,Design & Analysis of Algorithms,29.6,Smart Streetlight System,mqtt|raspberry pi|rfid|postgresql|i2c|sensor|zigbee,struggling,22.5
CCS,synthetic,21,1,3,Cloud & Distributed Systems,Full Stack Development,89.5,Engineering Mathematics-IV,85.5,Cryptography & Network Security,77.1,Python,75.4,Engineering Mathematics-III,73.6,Serverless API Gateway,kubernetes|jenkins|node|docker|nginx|terraform|devops|aws,above_avg,64.6
CCS,synthetic,18,3,3,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Full Stack Development,100.0,Cryptography & Network Security,76.6,C++,72.9,Data Structures and Algorithms,67.9,Computer Networks,67.4,Blog Platform with CMS,kubernetes|jenkins|node|docker|cloud|devops|aws|fullstack,above_avg,60.0
ML,synthetic,18,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,72.5,Engineering Mathematics-IV,72.1,Automata Theory,57.4,Software Engineering,55.8,Java,53.8,NLP Pipeline,regression|deep learning|python|neural network|machine learning|azure|computer vision,average,42.5
DWM,synthetic,21,1,2,Artificial Intelligence & Machine Learning,Data Structures and Algorithms,70.8,Engineering Mathematics-III,65.7,Database Management Systems,58.3,Java,56.4,Engineering Mathematics-IV,50.3,Data Pipeline System,hadoop|data mining|data pipeline|analytics|tableau|data warehouse|postgresql|power bi,hard_sample,40.4
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,89.9,Computer Networks,84.8,Data Structures and Algorithms,77.5,Software Engineering,76.9,Operating Systems,70.5,Serverless API Gateway,jenkins|node|nginx|cloud|terraform|fullstack|ci/cd|rest api,above_avg,63.0
CCS,synthetic,20,3,3,Web Development|Cloud & Distributed Systems|Data Science & Analytics,Software Engineering,77.1,Full Stack Development,75.8,C++,71.1,Computer Networks,70.3,Data Structures and Algorithms,69.4,Portfolio Website Builder,kubernetes|jenkins|terraform|devops|aws|ci/cd|react,above_avg,60.2
WT,synthetic,20,2,2,Network & Wireless Systems|Mobile & IoT Development,C++,81.5,Design & Analysis of Algorithms,79.5,Java,77.8,Operating Systems,76.5,IoT,76.0,Smart Streetlight System,embedded|esp32|iot|mqtt|microcontroller|arduino|sensor|zigbee,hard_sample,62.3
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Web Development,Python,76.8,Data Structures and Algorithms,70.3,Database Management Systems,66.4,Design & Analysis of Algorithms,62.8,Cryptography & Network Security,62.1,Financial Data Mining Tool,data visualization|power bi|hadoop|esp32|data pipeline|analytics|spark|tableau,above_avg,56.0
DWM,synthetic,21,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Database Management Systems,85.6,Engineering Mathematics-IV,79.0,Artificial Intelligence,76.9,Computer Networks,76.4,Python,73.8,Clickstream Analyzer,hadoop|data pipeline|spark|data warehouse|sql|etl|mongodb,improving,61.2
CCS,synthetic,21,3,4,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Computer Networks,79.3,Java,79.1,Python,77.4,Database Management Systems,73.0,Digital Logic & Design,69.9,Cloud File Storage,jenkins|node|docker|nginx|data pipeline|devops|azure|fullstack,above_avg,63.7
CCS,synthetic,18,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems|Web Development,Data Structures and Algorithms,75.8,Operating Systems,62.3,Engineering Mathematics-IV,59.8,Software Engineering,55.1,Full Stack Development,54.4,Containerized Microservices App,node|nginx|aws|data warehouse|fullstack|rest api|react|serverless,hard_sample,44.2
CCS,synthetic,20,1,1,Cloud & Distributed Systems,Computer Networks,100.0,Full Stack Development,100.0,Python,95.5,Engineering Mathematics-IV,91.4,Data Structures and Algorithms,87.9,Blog Platform with CMS,docker|cloud|terraform|lora,strong,78.7
ML,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Cryptography & Network Security,91.9,Automata Theory,88.0,Engineering Mathematics-IV,84.6,Artificial Intelligence,81.5,Python,81.2,Price Predictor,regression|pandas|opencv|data science|sklearn|python|neural network|terraform,strong,74.0
ML,synthetic,19,2,1,Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-IV,91.4,Python,88.1,Automata Theory,69.2,Software Engineering,68.8,Design & Analysis of Algorithms,67.8,NLP Pipeline,pandas|neural network|keras|pytorch|nlp,above_avg,66.1
DWM,synthetic,19,1,1,Data Science & Analytics,Data Structures and Algorithms,56.7,Automata Theory,55.0,Java,51.4,Design & Analysis of Algorithms,50.0,Database Management Systems,48.1,Clickstream Analyzer,data visualization|pandas|analytics|spark|sql|power bi,average,43.8
CCS,synthetic,21,2,4,Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,59.8,Java,56.0,Python,54.6,Database Management Systems,54.2,Automata Theory,52.0,Cloud Deployment Platform,kubernetes|jenkins|pandas|node|docker|nginx|cloud|terraform,average,43.2
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Design & Analysis of Algorithms,92.9,Data Structures and Algorithms,89.9,Engineering Mathematics-IV,86.2,C++,85.2,Automata Theory,84.9,Crime Data Analysis,hadoop|data mining|data pipeline|spark|tableau|postgresql|mysql,strong,78.0
DWM,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,59.1,Python,56.9,Software Engineering,54.5,Database Management Systems,54.3,Digital Logic & Design,52.1,Market Basket Analyzer,pandas|hadoop|python|data mining|data pipeline|analytics|spark|tableau,average,44.5
DWM,synthetic,20,3,4,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,85.6,Engineering Mathematics-IV,80.4,C++,77.1,Computer Networks,76.1,Data Structures and Algorithms,74.1,Census Data Visualizer,data visualization|hadoop|data mining|analytics|data pipeline|spark|tableau|data warehouse,strong,66.7
WT,synthetic,18,2,4,Network & Wireless Systems|Mobile & IoT Development,IoT,98.8,Digital Logic & Design,96.6,Microcontroller & Embedded Systems,94.1,Computer Networks,92.1,C++,84.0,Gesture Controlled Robot,embedded|bluetooth|gpio|iot|esp32|raspberry pi|mqtt|freertos,strong,79.2
WT,synthetic,22,2,3,Network & Wireless Systems|Mobile & IoT Development,IoT,98.9,Software Engineering,94.7,Computer Networks,93.1,C++,93.0,Digital Logic & Design,86.9,Remote Water Quality Monitor,bluetooth|embedded|esp32|iot|mqtt|raspberry pi|rfid|microcontroller,strong,75.5
DWM,synthetic,20,1,4,Data Science & Analytics,Database Management Systems,83.4,Python,72.8,Software Engineering,65.0,Automata Theory,62.4,Java,61.7,Data Pipeline System,pandas|hadoop|data mining|data pipeline|tableau|data warehouse|postgresql|sql,above_avg,55.5
DWM,synthetic,20,1,3,Data Science & Analytics,Database Management Systems,64.0,Design & Analysis of Algorithms,61.9,Digital Logic & Design,61.4,Artificial Intelligence,60.3,Engineering Mathematics-IV,58.5,Clickstream Analyzer,data visualization|power bi|pandas|data mining|iot|data pipeline|jupyter|spark,average,47.5
DWM,synthetic,20,2,2,Data Science & Analytics|Web Development,Database Management Systems,71.6,Engineering Mathematics-IV,68.8,Data Structures and Algorithms,65.9,Digital Logic & Design,63.0,Engineering Mathematics-III,58.1,Data Pipeline System,pandas|power bi|hadoop|data mining|data pipeline|spark|data warehouse|sql,average,54.0
CCS,synthetic,19,2,2,Cloud & Distributed Systems|Web Development,Automata Theory,63.1,Cryptography & Network Security,59.5,Computer Networks,56.8,Operating Systems,55.3,Data Structures and Algorithms,53.6,Cloud Deployment Platform,jenkins|node|docker|terraform|devops|aws|ci/cd|rest api,below_avg,43.5
DWM,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,30.7,Automata Theory,30.6,Java,28.8,Engineering Mathematics-III,21.7,Database Management Systems,18.2,Log Analysis System,data visualization|data science|data warehouse|analytics|mongodb,failing,14.9
ML,synthetic,19,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Python,74.0,Engineering Mathematics-III,73.6,Artificial Intelligence,72.0,Engineering Mathematics-IV,64.7,Operating Systems,62.2,Recommendation Engine,classification|regression|pandas|deep learning|python|sklearn|jupyter|keras,average,54.2
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,75.9,Cryptography & Network Security,68.6,Database Management Systems,64.3,Operating Systems,63.1,Software Engineering,60.9,Task Management System,kubernetes|aws|devops|rest api,average,53.3
DWM,synthetic,20,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Mobile & IoT Development,Design & Analysis of Algorithms,68.1,Database Management Systems,57.1,Cryptography & Network Security,52.9,Microcontroller & Embedded Systems,52.7,Python,51.0,Academic Performance Dashboard,arduino|data visualization|data mining|gpio|iot|data pipeline|analytics|spark,hard_sample,47.3
WT,synthetic,22,2,2,Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,46.8,C++,33.9,Microcontroller & Embedded Systems,30.4,Operating Systems,27.9,IoT,25.9,Smart Parking System,embedded|bluetooth|esp32|mqtt|raspberry pi|wireless|aws|rfid,failing,10.9
WT,synthetic,22,1,2,Network & Wireless Systems,IoT,69.3,C++,64.7,Software Engineering,63.0,Computer Networks,60.7,Engineering Mathematics-IV,58.7,BLE Beacon Tracker,embedded|bluetooth|mqtt|raspberry pi|wireless|freertos|i2c|analytics,average,49.5
ML,synthetic,19,3,2,Data Science & Analytics|Cloud & Distributed Systems|Mobile & IoT Development,Software Engineering,91.3,Python,87.7,Artificial Intelligence,85.9,Data Structures and Algorithms,79.6,C++,77.3,Speech Recognition,regression|deep learning|sklearn|python|gpio|jupyter|numpy|tensorflow,strong,72.9
CCS,synthetic,22,2,2,Web Development|Cloud & Distributed Systems,Full Stack Development,82.3,Cryptography & Network Security,72.3,Operating Systems,67.7,C++,60.8,Database Management Systems,59.9,Portfolio Website Builder,jenkins|node|docker|data mining|nginx|cloud|azure|aws,average,52.7
DWM,synthetic,19,2,2,Data Science & Analytics|Web Development,Artificial Intelligence,68.9,Python,65.4,Engineering Mathematics-IV,64.9,Java,61.7,Database Management Systems,60.7,Sales Dashboard,pandas|hadoop|data mining|data pipeline|spark|tableau|data warehouse|sql,average,56.5
WT,synthetic,22,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,93.4,IoT,80.6,Microcontroller & Embedded Systems,79.1,Automata Theory,76.4,Operating Systems,75.2,Remote Water Quality Monitor,bluetooth|embedded|mqtt|iot|raspberry pi|wireless|freertos|i2c,above_avg,66.9
CCS,synthetic,19,2,1,Cloud & Distributed Systems|Web Development,Software Engineering,69.3,Python,68.7,Computer Networks,59.9,Database Management Systems,59.6,Digital Logic & Design,57.2,Online Learning Platform,kubernetes|jenkins|nginx|cloud|terraform|aws|ci/cd|react,hard_sample,50.5
ML,synthetic,20,4,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development|Mobile & IoT Development,Artificial Intelligence,59.2,Design & Analysis of Algorithms,41.9,Python,41.6,Engineering Mathematics-III,39.0,Java,34.8,Price Predictor,data science|jupyter|keras|classification|nlp|mongodb|tensorflow,below_avg,30.3
DWM,synthetic,20,1,1,Data Science & Analytics,Java,59.4,Design & Analysis of Algorithms,47.4,Database Management Systems,46.3,Full Stack Development,44.6,Engineering Mathematics-IV,43.5,Log Analysis System,spark|tableau|postgresql|analytics|etl|mongodb,below_avg,38.0
WT,synthetic,20,1,2,Mobile & IoT Development,Computer Networks,69.3,IoT,69.3,Operating Systems,59.5,Digital Logic & Design,53.6,Engineering Mathematics-IV,53.5,BLE Beacon Tracker,bluetooth|embedded|iot|rfid|freertos|sql|i2c|sensor,average,44.1
DWM,synthetic,21,1,3,Artificial Intelligence & Machine Learning,Cryptography & Network Security,43.5,Artificial Intelligence,42.7,Python,41.1,Database Management Systems,37.9,Java,34.0,Market Basket Analyzer,data visualization|pandas|power bi|data mining|data pipeline|spark|tableau|data warehouse,struggling,29.6
CCS,synthetic,22,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Data Structures and Algorithms,66.8,Cryptography & Network Security,64.3,Full Stack Development,60.1,Operating Systems,59.5,Python,52.0,Kubernetes Cluster Monitor,jenkins|node|docker|nginx|terraform|devops|azure|aws,below_avg,40.0
WT,synthetic,18,1,2,Mobile & IoT Development,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,IoT,100.0,Software Engineering,96.8,Digital Logic & Design,93.6,LoRa Communication System,bluetooth|raspberry pi|rfid|freertos|arduino|lora,topper,86.8
CCS,synthetic,20,2,1,Cloud & Distributed Systems|Network & Wireless Systems,Database Management Systems,100.0,Full Stack Development,100.0,Cryptography & Network Security,99.9,Operating Systems,94.2,Software Engineering,93.8,Full Stack E-Commerce Site,kubernetes|embedded|node|docker|terraform|aws|fullstack|react,topper,84.7
CCS,synthetic,22,3,3,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Full Stack Development,58.2,C++,56.6,Operating Systems,55.2,Database Management Systems,48.7,Software Engineering,47.4,Online Learning Platform,jenkins|node|docker|nginx|cloud|serverless|devops|spark,below_avg,40.3
WT,synthetic,22,1,2,Mobile & IoT Development,IoT,61.0,Digital Logic & Design,59.8,Computer Networks,52.7,Data Structures and Algorithms,47.1,C++,46.9,Smart Parking System,embedded|esp32|iot|gpio|raspberry pi|rfid|freertos|microcontroller,below_avg,34.6
ML,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Network & Wireless Systems,Python,74.7,Engineering Mathematics-IV,74.4,Artificial Intelligence,73.5,Engineering Mathematics-III,72.9,Design & Analysis of Algorithms,71.3,Face Recognition System,classification|regression|opencv|sklearn|python|neural network|spark|keras,above_avg,66.8
CCS,synthetic,19,3,4,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,64.6,Software Engineering,61.1,Database Management Systems,57.7,Cryptography & Network Security,53.3,Engineering Mathematics-III,51.9,Online Learning Platform,kubernetes|jenkins|docker|cloud|terraform|azure|devops|aws,below_avg,42.5
CCS,synthetic,18,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Design & Analysis of Algorithms,51.8,Software Engineering,44.2,Computer Networks,39.5,Full Stack Development,37.2,IoT,37.2,Service Mesh Dashboard,kubernetes|jenkins|node|docker|terraform|devops|aws|ci/cd,below_avg,30.8
WT,synthetic,21,2,3,Mobile & IoT Development|Network & Wireless Systems,IoT,79.2,Java,78.2,Digital Logic & Design,76.2,Computer Networks,75.9,Microcontroller & Embedded Systems,73.2,Wireless Sensor Network,embedded|bluetooth|mqtt|iot|raspberry pi|rfid|wireless|freertos,above_avg,61.3
DWM,synthetic,20,2,1,Data Science & Analytics|Web Development,Automata Theory,81.8,Database Management Systems,81.2,Artificial Intelligence,79.2,Java,74.0,Software Engineering,73.5,Market Basket Analyzer,data visualization|data pipeline|tableau|power bi|etl,hard_sample,63.7
