label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
ML,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Artificial Intelligence,31.3,Data Structures and Algorithms,26.5,Design & Analysis of Algorithms,21.7,Java,20.7,Python,19.3,Customer Churn Predictor,jupyter|deep learning|python|computer vision|classification|matplotlib|keras|pytorch,failing,16.6
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Network & Wireless Systems,Computer Networks,100.0,Full Stack Development,99.0,Software Engineering,94.1,Python,89.7,Database Management Systems,89.3,CI/CD Pipeline Builder,microservices|serverless|terraform|fullstack|jenkins|docker|node|azure,topper,81.8
CCS,synthetic,19,3,1,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,70.0,Engineering Mathematics-IV,63.7,Software Engineering,59.0,Computer Networks,58.9,C++,57.8,Kubernetes Cluster Monitor,microservices|kubernetes|keras|docker|devops,average,54.0
ML,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Python,78.7,Automata Theory,76.3,Artificial Intelligence,74.5,Data Structures and Algorithms,74.0,Cryptography & Network Security,70.5,Fraud Detection System,jupyter|numpy|python|matplotlib|classification|computer vision|postgresql|tensorflow,above_avg,60.0
CCS,synthetic,22,2,2,Web Development|Data Science & Analytics,Operating Systems,75.3,Automata Theory,70.4,Digital Logic & Design,70.0,Python,69.7,Database Management Systems,69.4,Real-Time Chat Application,microservices|ci/cd|serverless|fullstack|nginx|docker|node|cloud,above_avg,63.0
CCS,synthetic,19,2,2,Web Development|Network & Wireless Systems,Operating Systems,59.0,Python,57.7,Cryptography & Network Security,57.1,Automata Theory,55.3,Full Stack Development,54.9,Cloud File Storage,microservices|ci/cd|serverless|rest api|react|cloud,average,47.6
ML,synthetic,21,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Artificial Intelligence,92.5,Python,84.9,Software Engineering,83.3,Automata Theory,78.3,Engineering Mathematics-IV,74.8,Spam Filter,bluetooth|keras|tensorflow|opencv|regression|pandas,above_avg,66.8
CCS,synthetic,21,3,1,Cloud & Distributed Systems|Web Development|Data Science & Analytics,Computer Networks,86.2,Cryptography & Network Security,82.7,Operating Systems,82.5,Database Management Systems,78.6,Software Engineering,77.7,Cloud File Storage,microservices|fullstack|kubernetes|node|cloud|devops,strong,73.3
ML,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,57.2,Data Structures and Algorithms,51.6,Artificial Intelligence,45.6,Cryptography & Network Security,41.6,Java,39.7,Fraud Detection System,numpy|deep learning|python|computer vision|classification|etl|keras|tensorflow,struggling,26.1
WT,synthetic,20,2,1,Network & Wireless Systems|Mobile & IoT Development,Engineering Mathematics-IV,49.2,Microcontroller & Embedded Systems,45.3,IoT,44.8,Computer Networks,35.5,Software Engineering,29.4,BLE Beacon Tracker,bluetooth|embedded|lora,struggling,24.5
DWM,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Data Structures and Algorithms,72.1,Database Management Systems,66.8,Cryptography & Network Security,57.0,Software Engineering,54.5,Automata Theory,53.4,Data Pipeline System,microservices|analytics|hadoop|power bi|spark|data mining|data visualization|pandas,average,44.9
CCS,synthetic,19,2,4,Web Development|Cloud & Distributed Systems,Full Stack Development,91.1,Operating Systems,89.9,Design & Analysis of Algorithms,83.3,Engineering Mathematics-IV,83.2,Cryptography & Network Security,82.1,Multi-tenant SaaS App,microservices|ci/cd|serverless|terraform|fullstack|rest api|kubernetes|nginx,strong,76.6
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,62.2,C++,60.2,Data Structures and Algorithms,59.8,Digital Logic & Design,55.8,Operating Systems,55.2,Remote Water Quality Monitor,freertos|wireless|sensor|bluetooth|mqtt|esp32|i2c,average,43.8
CCS,synthetic,21,3,2,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Software Engineering,82.7,Full Stack Development,82.4,Java,79.2,Computer Networks,78.4,Operating Systems,78.1,Full Stack E-Commerce Site,rest api|kubernetes|devops|docker|react|cloud|jenkins,strong,70.1
WT,synthetic,22,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,C++,62.2,Digital Logic & Design,61.5,Computer Networks,56.1,Microcontroller & Embedded Systems,55.0,IoT,51.7,LoRa Communication System,freertos|rfid|wireless|arduino|bluetooth|mqtt|microcontroller|esp32,below_avg,34.0
ML,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Artificial Intelligence,84.8,Engineering Mathematics-III,81.5,Python,77.3,Data Structures and Algorithms,75.5,Java,74.5,Image Classifier,python|matplotlib|keras|tensorflow|pytorch|nlp|regression|i2c,above_avg,65.7
ML,synthetic,18,1,4,Data Science & Analytics,Engineering Mathematics-III,55.6,Python,54.8,Java,52.1,Computer Networks,46.7,Artificial Intelligence,44.3,Handwriting Recognizer,jupyter|numpy|deep learning|python|keras|machine learning|nlp|regression,below_avg,32.6
ML,synthetic,20,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,50.1,Data Structures and Algorithms,39.2,Full Stack Development,37.5,Design & Analysis of Algorithms,35.2,Python,34.4,Music Genre Classifier,classification|tensorflow|pytorch|opencv|neural network,struggling,24.5
ML,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,98.9,Engineering Mathematics-IV,96.8,Python,96.8,Engineering Mathematics-III,89.6,Data Structures and Algorithms,88.7,Text Summarizer,jupyter|deep learning|matplotlib|classification|machine learning|keras|nlp|regression,strong,79.5
DWM,synthetic,18,3,2,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Database Management Systems,68.2,Engineering Mathematics-IV,67.0,Data Structures and Algorithms,61.5,Python,59.4,Java,58.1,Financial Data Mining Tool,microservices|sql|terraform|postgresql|etl|data warehouse|hadoop|spark,hard_sample,49.8
DWM,synthetic,18,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,100.0,Database Management Systems,100.0,Python,100.0,Engineering Mathematics-III,96.6,Java,96.5,Academic Performance Dashboard,pandas|sql|analytics|postgresql|etl|power bi|spark|data mining,topper,90.6
WT,synthetic,20,2,3,Network & Wireless Systems|Mobile & IoT Development,Computer Networks,79.2,IoT,71.1,Design & Analysis of Algorithms,56.2,Software Engineering,51.1,C++,49.6,Smart Parking System,freertos|wireless|rfid|bluetooth|embedded|sensor|raspberry pi|esp32,below_avg,40.4
DWM,synthetic,18,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Automata Theory,78.4,Cryptography & Network Security,73.1,Data Structures and Algorithms,72.6,Database Management Systems,72.6,Design & Analysis of Algorithms,71.3,Survey Data Analyzer,sql|analytics|postgresql|spark|data mining|data visualization|pandas,strong,68.0
DWM,synthetic,22,3,3,Artificial Intelligence & Machine Learning|Web Development|Data Science & Analytics,Automata Theory,71.6,Python,63.9,Database Management Systems,55.1,Artificial Intelligence,52.8,Engineering Mathematics-IV,52.3,Academic Performance Dashboard,pandas|rfid|analytics|postgresql|arduino|mqtt|data warehouse|esp32,hard_sample,46.9
ML,synthetic,19,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,Artificial Intelligence,98.9,Engineering Mathematics-IV,97.9,Engineering Mathematics-III,94.4,Software Engineering,87.4,Data Structures and Algorithms,86.4,Text Summarizer,jupyter|numpy|deep learning|python|classification|arduino|keras|machine learning,strong,79.1
DWM,synthetic,21,2,3,Data Science & Analytics|Artificial Intelligence & Machine Learning,C++,61.8,Artificial Intelligence,57.1,Java,54.4,Engineering Mathematics-IV,53.4,Operating Systems,50.7,Healthcare Data Warehouse,pandas|sql|analytics|etl|mqtt|data warehouse|power bi|spark,average,43.4
WT,synthetic,20,2,4,Mobile & IoT Development|Network & Wireless Systems,Computer Networks,99.1,IoT,95.3,Operating Systems,86.6,Engineering Mathematics-IV,85.6,Microcontroller & Embedded Systems,84.5,RFID Attendance System,wireless|rfid|arduino|bluetooth|sensor|embedded|mqtt|microcontroller,strong,75.4
DWM,synthetic,20,2,4,Artificial Intelligence & Machine Learning|Web Development,Engineering Mathematics-IV,83.6,Digital Logic & Design,76.2,Database Management Systems,74.5,Data Structures and Algorithms,73.1,Artificial Intelligence,73.0,Financial Data Mining Tool,sql|analytics|postgresql|arduino|etl|hadoop|spark|mysql,strong,65.3
ML,synthetic,19,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Cryptography & Network Security,76.1,Data Structures and Algorithms,75.5,Engineering Mathematics-III,67.3,Python,66.2,Artificial Intelligence,60.6,Disease Diagnosis Tool,jupyter|numpy|deep learning|matplotlib|classification|computer vision|tensorflow|pytorch,below_avg,42.1
WT,synthetic,19,1,2,Network & Wireless Systems,IoT,100.0,Microcontroller & Embedded Systems,90.2,C++,85.2,Software Engineering,82.5,Digital Logic & Design,82.1,Smart Parking System,freertos|wireless|arduino|sensor|embedded|bluetooth|mqtt|microcontroller,strong,73.2
ML,synthetic,22,3,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Python,79.4,Data Structures and Algorithms,69.0,Engineering Mathematics-IV,68.9,Cryptography & Network Security,68.5,Engineering Mathematics-III,67.1,Image Classifier,jupyter|numpy|deep learning|python|computer vision|classification|machine learning|tensorflow,above_avg,58.8
CCS,synthetic,20,2,3,Web Development|Mobile & IoT Development,Digital Logic & Design,69.1,Python,68.6,Database Management Systems,68.4,Full Stack Development,67.4,Software Engineering,65.2,Cloud File Storage,ci/cd|serverless|fullstack|rest api|devops|nginx|docker|node,above_avg,62.7
ML,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-III,100.0,Engineering Mathematics-IV,100.0,Data Structures and Algorithms,100.0,Python,100.0,Design & Analysis of Algorithms,100.0,Recommendation Engine,jupyter|deep learning|python|matplotlib|machine learning|tensorflow|nlp|neural network,topper,93.4
CCS,synthetic,18,3,1,Cloud & Distributed Systems|Data Science & Analytics|Mobile & IoT Development,Engineering Mathematics-IV,68.2,Operating Systems,65.1,Python,58.3,Database Management Systems,58.0,Java,58.0,Cloud Deployment Platform,terraform|fullstack|nginx|node|cloud|jenkins|aws,below_avg,43.6
WT,synthetic,19,3,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Computer Networks,78.0,Data Structures and Algorithms,66.6,Microcontroller & Embedded Systems,64.4,Software Engineering,60.5,Operating Systems,58.7,RFID Attendance System,freertos|microservices|wireless|rfid|fullstack|arduino|bluetooth|embedded,hard_sample,48.8
ML,synthetic,20,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,79.9,Automata Theory,77.8,Database Management Systems,72.4,C++,68.5,Python,67.4,Music Genre Classifier,jupyter|nlp|keras,above_avg,61.0
ML,synthetic,19,1,3,Artificial Intelligence & Machine Learning,Database Management Systems,55.1,Engineering Mathematics-IV,53.6,Engineering Mathematics-III,52.5,Data Structures and Algorithms,52.1,Software Engineering,51.7,Stock Predictor,numpy|deep learning|python|classification|tensorflow|neural network|data science|sklearn,improving,46.1
CCS,synthetic,22,1,1,Cloud & Distributed Systems,Software Engineering,100.0,Full Stack Development,100.0,Cryptography & Network Security,88.0,Engineering Mathematics-III,86.5,Automata Theory,83.9,Full Stack E-Commerce Site,microservices|ci/cd|serverless|terraform|fullstack|node|azure|aws,hard_sample,66.4
CCS,synthetic,21,2,3,Cloud & Distributed Systems|Web Development,Software Engineering,84.0,Full Stack Development,82.6,Computer Networks,76.2,Design & Analysis of Algorithms,74.9,Operating Systems,74.0,REST API Service,microservices|ci/cd|terraform|fullstack|rest api|kubernetes|docker|node,above_avg,62.7
DWM,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,C++,47.8,Database Management Systems,47.4,Data Structures and Algorithms,45.9,Engineering Mathematics-IV,44.9,Digital Logic & Design,42.0,Business Intelligence Portal,sql|analytics|etl|hadoop|power bi|data visualization|pandas|tableau,below_avg,34.4
DWM,synthetic,18,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Data Structures and Algorithms,98.3,C++,95.7,Database Management Systems,95.3,Python,94.7,Engineering Mathematics-III,90.8,Business Intelligence Portal,sql|data warehouse|power bi|data mining|data visualization,topper,81.4
CCS,synthetic,18,2,2,Cloud & Distributed Systems|Web Development,Full Stack Development,97.1,Computer Networks,92.4,Software Engineering,84.9,Data Structures and Algorithms,79.9,Database Management Systems,79.2,Serverless API Gateway,serverless|terraform|fullstack|nginx|react|docker|node|cloud,strong,68.6
DWM,synthetic,19,2,3,Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,45.0,Java,43.5,Database Management Systems,38.9,Automata Theory,28.2,Software Engineering,26.2,Customer Analytics Platform,sql|analytics|postgresql|data warehouse|hadoop|power bi|spark|azure,struggling,27.0
WT,synthetic,20,2,2,Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,59.4,Design & Analysis of Algorithms,52.2,Software Engineering,51.3,IoT,51.0,Computer Networks,49.0,Wireless Sensor Network,freertos|rfid|computer vision|bluetooth|sensor|mqtt|microcontroller|esp32,below_avg,41.5
DWM,synthetic,20,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,82.6,Engineering Mathematics-IV,80.6,Cryptography & Network Security,80.2,Python,79.7,Artificial Intelligence,74.7,Market Basket Analyzer,sql|analytics|computer vision|etl|data warehouse|regression|data mining|mongodb,strong,67.4
WT,synthetic,21,3,1,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Computer Networks,66.3,Digital Logic & Design,65.9,IoT,58.6,Data Structures and Algorithms,52.9,Java,46.6,Smart Parking System,arduino|iot|sensor|mqtt,below_avg,36.9
DWM,synthetic,22,1,1,Artificial Intelligence & Machine Learning,Design & Analysis of Algorithms,46.9,Data Structures and Algorithms,46.2,Cryptography & Network Security,42.5,Engineering Mathematics-IV,41.1,Database Management Systems,35.6,Sales Dashboard,mysql|spark|mongodb|tableau,below_avg,33.4
DWM,synthetic,21,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,51.4,Engineering Mathematics-IV,50.9,Data Structures and Algorithms,49.4,Software Engineering,43.8,Java,41.2,Academic Performance Dashboard,sql|analytics|postgresql|python|power bi|spark|data mining|data pipeline,struggling,31.1
WT,synthetic,21,3,4,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,100.0,Microcontroller & Embedded Systems,100.0,IoT,100.0,C++,98.4,Automata Theory,88.8,IoT Security Monitor,freertos|wireless|rfid|terraform|arduino|sensor|bluetooth|embedded,topper,84.1
WT,synthetic,18,2,3,Mobile & IoT Development|Network & Wireless Systems,IoT,72.2,Digital Logic & Design,65.1,Computer Networks,62.9,Cryptography & Network Security,55.7,Microcontroller & Embedded Systems,54.7,Smart Home System,rfid|serverless|arduino|sensor|bluetooth|kubernetes|mqtt|microcontroller,average,49.1
DWM,synthetic,21,2,4,Artificial Intelligence & Machine Learning|Data Science & Analytics,Java,63.6,Engineering Mathematics-IV,53.5,Database Management Systems,49.9,Automata Theory,48.3,Software Engineering,41.9,ETL Automation Tool,pandas|sql|analytics|postgresql|etl|machine learning|esp32|hadoop,below_avg,34.2
