label,source,age,n_interests,n_projects,interests,subject_1_name,subject_1_score,subject_2_name,subject_2_score,subject_3_name,subject_3_score,subject_4_name,subject_4_score,subject_5_name,subject_5_score,project_title,project_skills,archetype,base_ability
DWM,synthetic,19,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,64.9,Python,53.0,Data Structures and Algorithms,51.5,C++,50.4,Artificial Intelligence,48.7,Academic Performance Dashboard,data visualization|pandas|data warehouse|hadoop|spark|mysql|power bi|mongodb,average,44.2
WT,synthetic,20,2,3,Network & Wireless Systems|Cloud & Distributed Systems,IoT,71.8,Computer Networks,63.7,Cryptography & Network Security,54.0,Digital Logic & Design,47.7,Data Structures and Algorithms,47.6,Remote Water Quality Monitor,rfid|lora|mqtt|iot|raspberry pi|microcontroller|arduino|freertos,below_avg,40.1
ML,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,35.6,Engineering Mathematics-IV,29.2,Artificial Intelligence,21.2,C++,20.3,Full Stack Development,16.3,Stock Predictor,pytorch|jupyter|computer vision|nlp|python|pandas|numpy|regression,failing,5.3
WT,synthetic,21,1,3,Network & Wireless Systems,Computer Networks,74.2,IoT,73.6,Digital Logic & Design,73.3,C++,72.4,Microcontroller & Embedded Systems,67.1,RFID Attendance System,i2c|raspberry pi|iot|microcontroller|data warehouse|zigbee|esp32|gpio,above_avg,58.6
DWM,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Engineering Mathematics-IV,61.0,Data Structures and Algorithms,53.9,Engineering Mathematics-III,52.1,Java,48.4,Computer Networks,47.1,Market Basket Analyzer,data visualization|postgresql|tableau|data pipeline|data mining|pandas|hadoop|analytics,below_avg,37.5
ML,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Network & Wireless Systems,Python,96.8,Engineering Mathematics-III,96.3,Database Management Systems,91.4,Engineering Mathematics-IV,90.2,Software Engineering,88.3,Text Summarizer,terraform|computer vision|python|regression|data science|classification,topper,83.7
DWM,synthetic,21,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,60.7,Microcontroller & Embedded Systems,59.2,Engineering Mathematics-IV,56.5,Data Structures and Algorithms,56.2,Database Management Systems,56.0,Census Data Visualizer,data visualization|postgresql|i2c|data pipeline|data mining|pandas|spark|analytics,average,45.4
CCS,synthetic,21,2,3,Web Development|Cloud & Distributed Systems,Database Management Systems,89.1,Full Stack Development,88.9,Cryptography & Network Security,80.6,Java,80.5,Operating Systems,77.7,Real-Time Chat Application,rest api|nginx|fullstack|aws|jenkins|serverless|cloud|docker,inconsistent,68.5
DWM,synthetic,22,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,90.0,Python,88.4,Data Structures and Algorithms,82.2,Automata Theory,80.5,Engineering Mathematics-IV,76.4,ETL Automation Tool,tableau|data mining|pandas|hadoop|mysql|sql|power bi,strong,68.5
ML,synthetic,18,2,1,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems,Engineering Mathematics-III,61.8,Artificial Intelligence,57.6,Engineering Mathematics-IV,51.6,Cryptography & Network Security,49.3,Data Structures and Algorithms,48.7,Disease Diagnosis Tool,numpy|machine learning|neural network|regression,average,42.7
WT,synthetic,20,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Microcontroller & Embedded Systems,91.8,Operating Systems,88.2,IoT,87.5,C++,86.8,Computer Networks,85.4,IoT Security Monitor,lora|mqtt|iot|raspberry pi|i2c|microcontroller|arduino|fullstack,strong,75.6
DWM,synthetic,22,2,1,Artificial Intelligence & Machine Learning|Data Science & Analytics,Cryptography & Network Security,46.9,Database Management Systems,46.2,Digital Logic & Design,44.7,Software Engineering,41.3,Java,36.9,Survey Data Analyzer,data visualization|sql|tableau|etl,below_avg,30.0
DWM,synthetic,22,2,3,Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,54.2,Python,36.3,Engineering Mathematics-III,35.3,Java,34.8,Engineering Mathematics-IV,29.2,Log Analysis System,tableau|postgresql|data pipeline|data mining|pandas|hadoop|spark|etl,struggling,22.5
DWM,synthetic,18,4,2,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development|Network & Wireless Systems,Data Structures and Algorithms,64.5,Full Stack Development,45.7,Artificial Intelligence,42.1,Java,41.2,Operating Systems,41.0,Data Pipeline System,pytorch|data visualization|data mining|pandas|etl|analytics|power bi|mongodb,below_avg,30.6
WT,synthetic,22,3,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,C++,92.5,Digital Logic & Design,86.4,Data Structures and Algorithms,85.0,Computer Networks,81.9,Automata Theory,77.5,Smart Agriculture,bluetooth|nginx|i2c|aws|arduino|freertos|wireless|azure,hard_sample,66.4
WT,synthetic,20,2,3,Network & Wireless Systems|Mobile & IoT Development,C++,83.4,IoT,80.1,Microcontroller & Embedded Systems,74.7,Digital Logic & Design,70.6,Operating Systems,64.7,BLE Beacon Tracker,lora|bluetooth|iot|i2c|freertos|wireless|esp32|gpio,above_avg,56.7
ML,synthetic,19,1,3,Artificial Intelligence & Machine Learning,Python,58.5,Automata Theory,51.8,Artificial Intelligence,49.9,Engineering Mathematics-III,49.2,Design & Analysis of Algorithms,42.0,Handwriting Recognizer,jupyter|computer vision|python|tensorflow|deep learning|regression|data science|keras,below_avg,33.4
CCS,synthetic,19,2,3,Web Development|Cloud & Distributed Systems,Full Stack Development,83.6,Operating Systems,80.2,Software Engineering,68.8,Database Management Systems,65.9,Cryptography & Network Security,64.0,Service Mesh Dashboard,kubernetes|nginx|fullstack|aws|mysql|jenkins|azure|serverless,above_avg,56.9
CCS,synthetic,20,2,3,Web Development|Cloud & Distributed Systems,Database Management Systems,58.2,Design & Analysis of Algorithms,55.2,Computer Networks,52.9,Full Stack Development,51.1,Digital Logic & Design,49.8,Kubernetes Cluster Monitor,rest api|nginx|aws|jenkins|docker|cloud|azure|react,below_avg,30.6
ML,synthetic,22,1,1,Data Science & Analytics,Engineering Mathematics-III,71.2,Python,67.5,Cryptography & Network Security,66.1,Artificial Intelligence,65.9,Software Engineering,65.3,NLP Pipeline,jupyter|nlp|computer vision|numpy|data science|sklearn|machine learning,average,50.6
CCS,synthetic,22,2,4,Web Development|Network & Wireless Systems,Automata Theory,86.1,Full Stack Development,78.7,Operating Systems,77.1,Software Engineering,77.0,Database Management Systems,75.4,Portfolio Website Builder,rest api|kubernetes|microservices|nginx|mqtt|aws|ci/cd|jenkins,above_avg,65.9
DWM,synthetic,18,3,3,Artificial Intelligence & Machine Learning|Data Science & Analytics|Web Development,Database Management Systems,59.7,Artificial Intelligence,51.6,Engineering Mathematics-IV,50.0,Software Engineering,47.8,Data Structures and Algorithms,39.4,Crime Data Analysis,data visualization|tableau|data pipeline|data warehouse|azure|spark|hadoop|etl,below_avg,39.2
WT,synthetic,21,2,4,Network & Wireless Systems|Mobile & IoT Development,Microcontroller & Embedded Systems,81.5,Computer Networks,67.8,IoT,56.9,C++,56.1,Data Structures and Algorithms,51.8,Health Monitoring Wearable,rfid|kubernetes|bluetooth|mqtt|i2c|raspberry pi|lora|microcontroller,average,44.3
ML,synthetic,22,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,60.9,Engineering Mathematics-IV,60.2,Software Engineering,53.2,Python,52.2,Artificial Intelligence,49.9,Fraud Detection System,pytorch|jupyter|numpy|python|pandas|nlp|computer vision|deep learning,average,45.0
DWM,synthetic,19,2,3,Data Science & Analytics|Web Development,Digital Logic & Design,92.4,Automata Theory,90.8,Python,89.2,Software Engineering,88.8,Engineering Mathematics-IV,86.9,Financial Data Mining Tool,data visualization|tableau|data pipeline|data mining|pandas|data warehouse|spark|esp32,topper,78.7
CCS,synthetic,20,3,3,Artificial Intelligence & Machine Learning|Cloud & Distributed Systems|Network & Wireless Systems,Full Stack Development,82.7,Microcontroller & Embedded Systems,69.3,IoT,69.1,Database Management Systems,67.3,Computer Networks,64.5,Multi-tenant SaaS App,data pipeline|aws|data mining|mysql|data warehouse|docker|cloud|serverless,hard_sample,53.0
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Full Stack Development,100.0,Software Engineering,87.2,Operating Systems,83.1,C++,82.1,Cryptography & Network Security,81.4,Portfolio Website Builder,rest api|kubernetes|nginx|microservices|aws|ci/cd|jenkins|docker,strong,77.4
WT,synthetic,20,4,1,Cloud & Distributed Systems|Network & Wireless Systems|Web Development|Mobile & IoT Development,Microcontroller & Embedded Systems,93.3,IoT,93.0,C++,90.6,Cryptography & Network Security,89.6,Automata Theory,84.2,GPS Tracker,zigbee|lora|esp32|freertos,hard_sample,68.6
CCS,synthetic,18,2,3,Cloud & Distributed Systems|Web Development,Computer Networks,77.5,Full Stack Development,76.4,Database Management Systems,73.6,Software Engineering,70.1,Operating Systems,67.9,Cloud Deployment Platform,rest api|kubernetes|nginx|microservices|fullstack|aws|ci/cd|postgresql,above_avg,61.2
DWM,synthetic,19,2,2,Artificial Intelligence & Machine Learning|Data Science & Analytics,Artificial Intelligence,65.1,Java,58.5,Digital Logic & Design,51.2,Design & Analysis of Algorithms,50.8,Cryptography & Network Security,49.6,Market Basket Analyzer,data visualization|tableau|data mining|pandas|hadoop|spark|etl|analytics,average,43.5
CCS,synthetic,18,1,2,Web Development,Operating Systems,51.1,Computer Networks,50.9,Cryptography & Network Security,50.4,Full Stack Development,45.7,Data Structures and Algorithms,41.2,Task Management System,rest api|kubernetes|fullstack|nginx|aws|ci/cd|azure|cloud,below_avg,30.6
WT,synthetic,20,3,1,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,Computer Networks,74.8,Microcontroller & Embedded Systems,69.4,Database Management Systems,62.4,Operating Systems,61.9,Data Structures and Algorithms,59.5,Health Monitoring Wearable,ci/cd|lora|mqtt|sensor,average,46.1
DWM,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Network & Wireless Systems,Engineering Mathematics-IV,66.7,Digital Logic & Design,65.0,Database Management Systems,64.7,Operating Systems,63.8,Data Structures and Algorithms,62.7,Social Media Analytics,postgresql|data pipeline|pandas|data warehouse|hadoop|spark|gpio|classification,average,54.8
CCS,synthetic,20,3,3,Cloud & Distributed Systems|Web Development|Network & Wireless Systems,Full Stack Development,56.4,Database Management Systems,55.4,Operating Systems,53.5,Computer Networks,52.4,Data Structures and Algorithms,50.0,REST API Service,rest api|kubernetes|nginx|microservices|aws|ci/cd|jenkins|azure,average,42.2
DWM,synthetic,21,2,1,Data Science & Analytics|Artificial Intelligence & Machine Learning,Data Structures and Algorithms,67.8,Database Management Systems,59.6,Design & Analysis of Algorithms,59.0,Operating Systems,58.0,Software Engineering,56.9,Customer Analytics Platform,data pipeline|data warehouse|hadoop|sql|mongodb,average,47.4
WT,synthetic,18,2,1,Mobile & IoT Development|Network & Wireless Systems,IoT,97.1,Microcontroller & Embedded Systems,63.4,Digital Logic & Design,61.8,Computer Networks,61.5,Cryptography & Network Security,60.5,Smart Agriculture,rfid|mqtt|iot|esp32|zigbee,average,52.5
WT,synthetic,19,3,4,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,Automata Theory,44.4,Data Structures and Algorithms,44.2,Computer Networks,42.5,C++,41.9,IoT,41.2,Weather Station,rfid|keras|pytorch|lora|i2c|raspberry pi|iot|microcontroller,struggling,28.4
ML,synthetic,22,3,1,Artificial Intelligence & Machine Learning|Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,79.4,Python,78.7,Database Management Systems,64.4,Java,62.2,Artificial Intelligence,59.0,Text Summarizer,computer vision|python|numpy|classification|neural network,average,49.9
DWM,synthetic,18,3,3,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,94.2,Engineering Mathematics-IV,88.7,Cryptography & Network Security,86.7,Design & Analysis of Algorithms,83.2,Automata Theory,82.3,Customer Analytics Platform,data visualization|postgresql|tableau|data pipeline|data mining|spark|etl|analytics,strong,75.2
CCS,synthetic,20,2,1,Cloud & Distributed Systems|Web Development,Full Stack Development,83.7,Database Management Systems,80.2,Automata Theory,76.8,Operating Systems,71.6,Engineering Mathematics-IV,71.4,Cloud Deployment Platform,kubernetes|nginx|ci/cd|jenkins|neural network,above_avg,63.5
ML,synthetic,19,2,2,Data Science & Analytics|Artificial Intelligence & Machine Learning,Engineering Mathematics-IV,67.6,Python,66.9,Database Management Systems,65.5,Software Engineering,65.4,Operating Systems,63.0,Customer Churn Predictor,pytorch|nlp|computer vision|pandas|python|data science|sklearn|classification,above_avg,55.7
DWM,synthetic,20,2,2,Web Development|Artificial Intelligence & Machine Learning,Database Management Systems,71.8,Python,71.0,Design & Analysis of Algorithms,70.8,Operating Systems,67.0,Artificial Intelligence,65.2,Academic Performance Dashboard,tableau|postgresql|data pipeline|cloud|etl|power bi|mongodb,hard_sample,52.3
WT,synthetic,18,3,2,Mobile & IoT Development|Network & Wireless Systems|Cloud & Distributed Systems,IoT,86.2,Computer Networks,83.3,Digital Logic & Design,73.4,Microcontroller & Embedded Systems,70.8,Java,69.9,BLE Beacon Tracker,lora|mqtt|raspberry pi|microcontroller|arduino|embedded|wireless|esp32,above_avg,59.3
ML,synthetic,18,2,4,Data Science & Analytics|Cloud & Distributed Systems,Engineering Mathematics-III,79.7,Data Structures and Algorithms,77.3,Python,76.6,Java,72.1,Artificial Intelligence,71.9,Price Predictor,pytorch|nlp|computer vision|pandas|tensorflow|wireless|deep learning|regression,above_avg,61.0
CCS,synthetic,20,2,2,Web Development|Cloud & Distributed Systems,Software Engineering,69.0,Python,64.2,Engineering Mathematics-IV,58.9,Full Stack Development,49.4,Operating Systems,43.4,Full Stack E-Commerce Site,rest api|nginx|aws|docker|cloud|serverless|azure|devops,below_avg,36.5
DWM,synthetic,18,2,4,Data Science & Analytics|Artificial Intelligence & Machine Learning,Database Management Systems,93.7,Engineering Mathematics-IV,89.5,Digital Logic & Design,88.8,Java,85.0,Software Engineering,84.3,Social Media Analytics,data visualization|tableau|postgresql|data mining|pandas|data warehouse|wireless|spark,topper,78.8
WT,synthetic,21,3,3,Cloud & Distributed Systems|Network & Wireless Systems|Mobile & IoT Development,Operating Systems,98.9,Computer Networks,97.5,IoT,84.9,Digital Logic & Design,79.1,C++,77.1,LoRa Communication System,rfid|lora|mqtt|i2c|iot|python|pandas|wireless,hard_sample,66.0
CCS,synthetic,18,1,3,Web Development,Full Stack Development,57.0,Python,53.3,Software Engineering,42.8,Computer Networks,41.9,Database Management Systems,41.7,Containerized Microservices App,rest api|kubernetes|fullstack|nginx|aws|ci/cd|jenkins|azure,struggling,32.0
WT,synthetic,18,3,3,Network & Wireless Systems|Mobile & IoT Development|Cloud & Distributed Systems,IoT,100.0,Microcontroller & Embedded Systems,95.2,Computer Networks,85.6,C++,83.0,Operating Systems,80.5,Smart Streetlight System,rfid|bluetooth|mqtt|i2c|raspberry pi|iot|microcontroller|wireless,strong,72.8
DWM,synthetic,20,3,2,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Database Management Systems,51.5,Data Structures and Algorithms,40.4,Python,39.9,Design & Analysis of Algorithms,35.4,Engineering Mathematics-III,33.7,Financial Data Mining Tool,tableau|postgresql|data pipeline|hadoop|etl|gpio,struggling,25.2
ML,synthetic,20,2,4,Artificial Intelligence & Machine Learning|Web Development,Data Structures and Algorithms,100.0,Python,100.0,C++,100.0,Artificial Intelligence,100.0,Cryptography & Network Security,100.0,Language Translator,pytorch|jupyter|i2c|computer vision|python|numpy|nlp|pandas,topper,91.6
DWM,synthetic,22,3,1,Data Science & Analytics|Artificial Intelligence & Machine Learning|Web Development,Python,72.2,Engineering Mathematics-III,71.8,Database Management Systems,65.5,Cryptography & Network Security,64.7,Software Engineering,61.6,Census Data Visualizer,postgresql|data mining|pandas|docker|spark|power bi|mongodb,average,54.3
