student_id,subject_name,subject_code,semester,archetype,subject_score,attendance,assignment_score,quiz_average,lab_performance,previous_related_score,study_hours,difficulty_factor,cgpa,credits,is_practical,class_avg_score,score_vs_class_avg,trend_indicator,weakness_severity,needs_intervention
STU_05491,Design & Analysis of Algorithms,ITPCC501,5,average,41.1,56.0,69.6,71.5,43.8,27.7,5.5,0.78,5.97,3,0,48.5,-7.4,-1,3,1
STU_05491,Cloud Computing Laboratory,ITLBC506,5,average,36.7,64.0,74.7,74.9,32.9,44.2,2.7,0.44,5.97,1,1,48.5,-11.8,1,2,0
STU_05491,Mobile App Development Lab,ITLBC507,5,average,63.8,63.1,66.9,58.4,70.7,56.2,1.3,0.46,5.97,1,1,48.5,15.3,1,1,0
STU_05492,Cryptography & Network Security,ITPCC611,6,average,27.8,70.0,48.9,26.4,5.9,36.7,6.1,0.8,6.61,4,0,67.5,-39.7,0,3,1
STU_05492,Cryptography Lab,ITLBC608,6,average,52.9,68.6,69.0,57.2,54.8,38.6,1.5,0.48,6.61,1,1,67.5,-14.6,0,1,0
STU_05492,Data Science Laboratory,ITLBC609,6,average,56.1,64.9,44.1,43.2,63.4,27.9,0.7,0.4,6.61,1,1,67.5,-11.4,1,2,1
STU_05492,DevOps Laboratory,ITSBL603,6,average,34.8,71.5,46.2,37.4,42.4,44.9,3.8,0.46,6.61,2,1,67.5,-32.7,1,3,1
STU_05493,Engineering Mathematics-III,MATH301,3,improving,58.8,84.9,89.6,60.8,60.6,42.7,13.7,0.82,6.5,4,0,56.4,2.4,1,1,0
STU_05493,Data Structures and Algorithms,DSA301,3,improving,45.2,74.8,96.3,23.3,44.1,59.8,15.0,0.68,6.5,4,0,56.4,-11.2,1,2,0
STU_05493,Database Management Systems,DBMS301,3,improving,64.9,90.5,68.7,51.9,68.9,65.6,10.5,0.58,6.5,4,0,56.4,8.5,1,1,0
STU_05493,Digital Logic & Design,DLDA301,3,improving,48.9,89.3,77.3,66.9,50.5,13.4,15.0,0.65,6.5,4,0,56.4,-7.5,1,1,0
STU_05493,Python Programming,PYTHON301,3,improving,63.0,94.9,63.3,50.7,89.0,69.2,3.9,0.38,6.5,2,1,56.4,6.6,1,1,0
STU_05493,DSA Laboratory,DSAL301,3,improving,58.8,86.0,79.1,68.6,52.7,39.4,1.3,0.42,6.5,1,1,56.4,2.4,1,1,0
STU_05494,Automata Theory,ITPCC509,5,above_avg,50.0,69.3,61.9,40.3,44.5,62.1,6.8,0.85,5.55,4,0,63.0,-13.0,1,2,1
STU_05494,Design & Analysis of Algorithms,ITPCC501,5,above_avg,40.2,74.6,58.0,52.0,54.5,57.8,4.8,0.78,5.55,3,0,63.0,-22.8,0,2,0
STU_05494,Cloud Computing Laboratory,ITLBC506,5,above_avg,77.5,78.6,43.9,100.0,87.7,58.0,2.2,0.44,5.55,1,1,63.0,14.5,0,0,0
STU_05494,Mobile App Development Lab,ITLBC507,5,above_avg,66.1,88.0,56.5,54.5,82.0,59.3,1.2,0.46,5.55,1,1,63.0,3.1,0,0,0
STU_05495,Engineering Mathematics-III,MATH301,3,topper,98.7,100.0,99.8,100.0,100.0,90.9,12.1,0.82,8.52,4,0,45.7,53.0,0,0,0
STU_05495,Data Structures and Algorithms,DSA301,3,topper,89.4,100.0,99.3,40.0,71.7,70.5,14.8,0.68,8.52,4,0,45.7,43.7,0,0,0
STU_05495,Database Management Systems,DBMS301,3,topper,93.2,84.6,100.0,98.7,90.3,91.2,13.7,0.58,8.52,4,0,45.7,47.5,1,0,0
STU_05495,Digital Logic & Design,DLDA301,3,topper,98.2,100.0,88.0,96.3,100.0,75.0,11.8,0.65,8.52,4,0,45.7,52.5,-1,0,0
STU_05495,Python Programming,PYTHON301,3,topper,92.5,94.4,87.4,88.6,100.0,89.9,6.4,0.38,8.52,2,1,45.7,46.8,0,0,0
STU_05495,DSA Laboratory,DSAL301,3,topper,100.0,100.0,82.4,100.0,100.0,92.6,3.2,0.42,8.52,1,1,45.7,54.3,1,0,0
STU_05496,Automata Theory,ITPCC509,5,topper,82.2,95.7,100.0,91.1,89.7,55.8,9.0,0.85,8.65,4,0,72.6,9.6,1,0,0
STU_05496,Design & Analysis of Algorithms,ITPCC501,5,topper,80.5,85.8,86.5,70.9,98.0,69.1,8.8,0.78,8.65,3,0,72.6,7.9,0,0,0
STU_05496,Cloud Computing Laboratory,ITLBC506,5,topper,84.0,91.0,75.9,88.7,100.0,72.1,0.2,0.44,8.65,1,1,72.6,11.4,0,0,0
STU_05496,Mobile App Development Lab,ITLBC507,5,topper,92.4,86.8,100.0,89.4,80.2,92.1,2.5,0.46,8.65,1,1,72.6,19.8,1,0,0
STU_05497,Engineering Mathematics-IV,MATH401,4,below_avg,8.7,60.4,55.9,17.8,0.0,2.0,5.4,0.78,2.54,4,0,43.1,-34.4,0,4,1
STU_05497,Operating Systems,OS401,4,below_avg,2.0,64.0,68.4,0.0,1.2,38.0,4.6,0.72,2.54,4,0,43.1,-41.1,0,4,1
STU_05497,Computer Networks,CN401,4,below_avg,12.3,54.3,49.0,13.0,16.5,45.1,1.9,0.67,2.54,4,0,43.1,-30.8,1,4,1
STU_05497,Software Engineering,SE401,4,below_avg,24.4,60.7,51.0,29.6,7.6,12.5,7.9,0.5,2.54,4,0,43.1,-18.7,0,4,1
STU_05497,Microcontroller & Embedded Systems,MES401,4,below_avg,12.8,43.3,36.4,6.0,28.1,11.9,2.7,0.75,2.54,4,0,43.1,-30.3,0,4,1
STU_05497,Microcontroller Lab,MESL401,4,below_avg,10.0,52.6,48.1,20.9,12.3,33.4,0.0,0.48,2.54,1,1,43.1,-33.1,1,4,1
STU_05497,Computer Networks Lab,CNL401,4,below_avg,29.7,49.1,46.9,11.1,43.2,35.5,0.0,0.43,2.54,1,1,43.1,-13.4,1,4,1
STU_05498,Engineering Mathematics-III,MATH301,3,inconsistent,63.8,48.0,29.3,62.6,87.6,50.9,9.4,0.82,4.34,4,0,54.7,9.1,0,2,1
STU_05498,Data Structures and Algorithms,DSA301,3,inconsistent,44.3,76.5,41.1,37.6,44.9,22.2,14.4,0.68,4.34,4,0,54.7,-10.4,-1,2,0
STU_05498,Database Management Systems,DBMS301,3,inconsistent,33.9,60.6,28.9,68.3,42.4,51.4,7.9,0.58,4.34,4,0,54.7,-20.8,0,3,1
STU_05498,Digital Logic & Design,DLDA301,3,inconsistent,37.6,69.4,46.5,43.5,24.0,39.8,10.2,0.65,4.34,4,0,54.7,-17.1,-1,2,0
STU_05498,Python Programming,PYTHON301,3,inconsistent,64.5,63.6,45.2,59.5,54.2,48.0,3.5,0.38,4.34,2,1,54.7,9.8,0,1,0
STU_05498,DSA Laboratory,DSAL301,3,inconsistent,20.6,72.2,18.6,19.9,25.8,55.3,3.5,0.42,4.34,1,1,54.7,-34.1,-1,4,1
STU_05499,Engineering Mathematics-III,MATH301,3,average,50.5,65.3,46.4,60.8,32.3,55.6,4.9,0.82,7.74,4,0,58.7,-8.2,-1,2,0
STU_05499,Data Structures and Algorithms,DSA301,3,average,32.9,95.2,63.8,50.0,16.8,48.4,5.8,0.68,7.74,4,0,58.7,-25.8,0,2,0
STU_05499,Database Management Systems,DBMS301,3,average,42.4,72.4,77.2,51.1,31.4,31.3,5.6,0.58,7.74,4,0,58.7,-16.3,0,2,0
STU_05499,Digital Logic & Design,DLDA301,3,average,47.7,65.2,65.3,33.9,28.7,47.1,7.7,0.65,7.74,4,0,58.7,-11.0,1,2,0
STU_05499,Python Programming,PYTHON301,3,average,65.4,75.1,69.5,51.7,61.5,55.4,2.8,0.38,7.74,2,1,58.7,6.7,-1,0,0
STU_05499,DSA Laboratory,DSAL301,3,average,53.4,71.8,68.1,34.3,59.2,16.8,1.7,0.42,7.74,1,1,58.7,-5.3,-1,2,0
STU_05500,Engineering Mathematics-III,MATH301,3,struggling,3.4,53.5,32.8,0.0,4.0,16.0,0.0,0.82,2.54,4,0,54.5,-51.1,-1,4,1
STU_05500,Data Structures and Algorithms,DSA301,3,struggling,23.3,33.3,33.4,12.6,14.1,49.6,0.0,0.68,2.54,4,0,54.5,-31.2,-1,4,1
STU_05500,Database Management Systems,DBMS301,3,struggling,34.5,56.2,39.1,31.5,36.6,39.1,0.0,0.58,2.54,4,0,54.5,-20.0,0,4,1
STU_05500,Digital Logic & Design,DLDA301,3,struggling,11.6,50.0,44.5,40.8,0.2,62.6,0.0,0.65,2.54,4,0,54.5,-42.9,0,4,1
STU_05500,Python Programming,PYTHON301,3,struggling,5.1,45.9,46.3,7.6,3.3,22.6,0.0,0.38,2.54,2,1,54.5,-49.4,-1,4,1
STU_05500,DSA Laboratory,DSAL301,3,struggling,24.2,49.8,26.4,28.9,29.7,35.8,0.1,0.42,2.54,1,1,54.5,-30.3,-1,4,1
STU_05501,Engineering Mathematics-IV,MATH401,4,below_avg,14.4,71.8,54.7,4.9,23.0,38.6,5.0,0.78,4.7,4,0,48.1,-33.7,1,3,1
STU_05501,Operating Systems,OS401,4,below_avg,23.8,57.4,39.5,7.9,0.0,50.0,6.4,0.72,4.7,4,0,48.1,-24.3,0,4,1
STU_05501,Computer Networks,CN401,4,below_avg,2.0,66.1,59.0,0.0,27.2,38.4,5.6,0.67,4.7,4,0,48.1,-46.1,0,3,1
STU_05501,Software Engineering,SE401,4,below_avg,38.6,73.2,52.4,30.2,20.6,53.9,4.4,0.5,4.7,4,0,48.1,-9.5,1,2,1
STU_05501,Microcontroller & Embedded Systems,MES401,4,below_avg,14.4,61.1,43.5,29.6,0.3,31.5,4.5,0.75,4.7,4,0,48.1,-33.7,0,4,1
STU_05501,Microcontroller Lab,MESL401,4,below_avg,29.3,64.3,65.4,2.7,36.1,45.7,0.0,0.48,4.7,1,1,48.1,-18.8,0,3,1
STU_05501,Computer Networks Lab,CNL401,4,below_avg,55.2,57.5,62.1,43.9,50.6,17.0,1.5,0.43,4.7,1,1,48.1,7.1,-1,2,0
STU_05502,Engineering Mathematics-III,MATH301,3,topper,92.6,100.0,96.9,88.4,79.4,87.8,11.1,0.82,9.47,4,0,60.0,32.6,0,0,0
STU_05502,Data Structures and Algorithms,DSA301,3,topper,83.2,93.9,88.5,76.9,89.4,82.3,11.4,0.68,9.47,4,0,60.0,23.2,1,0,0
STU_05502,Database Management Systems,DBMS301,3,topper,85.0,100.0,93.6,84.5,79.8,98.6,10.7,0.58,9.47,4,0,60.0,25.0,-1,0,0
STU_05502,Digital Logic & Design,DLDA301,3,topper,100.0,100.0,100.0,100.0,99.0,56.0,10.5,0.65,9.47,4,0,60.0,40.0,0,0,0
STU_05502,Python Programming,PYTHON301,3,topper,93.1,100.0,99.3,75.3,89.0,81.8,2.6,0.38,9.47,2,1,60.0,33.1,-1,0,0
STU_05502,DSA Laboratory,DSAL301,3,topper,85.0,95.5,100.0,92.5,70.9,81.4,5.4,0.42,9.47,1,1,60.0,25.0,0,0,0
STU_05503,Engineering Mathematics-III,MATH301,3,improving,59.4,83.8,78.0,87.5,34.3,51.8,13.3,0.82,5.82,4,0,54.7,4.7,1,1,0
STU_05503,Data Structures and Algorithms,DSA301,3,improving,47.9,87.6,69.5,32.2,28.9,33.8,14.3,0.68,5.82,4,0,54.7,-6.8,1,2,0
STU_05503,Database Management Systems,DBMS301,3,improving,35.3,92.0,59.4,15.4,11.5,47.2,12.8,0.58,5.82,4,0,54.7,-19.4,1,2,0
STU_05503,Digital Logic & Design,DLDA301,3,improving,56.6,82.8,80.2,42.3,52.8,41.1,13.6,0.65,5.82,4,0,54.7,1.9,1,1,0
STU_05503,Python Programming,PYTHON301,3,improving,54.8,64.8,63.9,50.0,55.2,80.7,5.8,0.38,5.82,2,1,54.7,0.1,1,2,1
STU_05503,DSA Laboratory,DSAL301,3,improving,64.5,87.0,81.3,64.3,75.0,50.1,3.0,0.42,5.82,1,1,54.7,9.8,1,1,0
STU_05504,Automata Theory,ITPCC509,5,above_avg,66.2,86.7,72.7,57.8,68.6,50.1,6.1,0.85,7.25,4,0,51.9,14.3,0,0,0
STU_05504,Design & Analysis of Algorithms,ITPCC501,5,above_avg,33.1,93.0,76.4,50.1,57.1,43.2,8.3,0.78,7.25,3,0,51.9,-18.8,0,3,1
STU_05504,Cloud Computing Laboratory,ITLBC506,5,above_avg,70.6,86.3,89.7,71.4,75.3,53.6,1.2,0.44,7.25,1,1,51.9,18.7,1,0,0
STU_05504,Mobile App Development Lab,ITLBC507,5,above_avg,43.9,79.2,77.6,35.3,47.4,73.2,3.3,0.46,7.25,1,1,51.9,-8.0,0,2,1
STU_05505,Automata Theory,ITPCC509,5,topper,75.6,92.8,98.0,77.8,72.4,64.7,15.0,0.85,7.7,4,0,54.5,21.1,0,0,0
STU_05505,Design & Analysis of Algorithms,ITPCC501,5,topper,89.7,99.4,82.5,92.5,100.0,94.1,11.5,0.78,7.7,3,0,54.5,35.2,0,0,0
STU_05505,Cloud Computing Laboratory,ITLBC506,5,topper,84.6,78.0,87.7,86.2,82.7,76.9,3.6,0.44,7.7,1,1,54.5,30.1,0,0,0
STU_05505,Mobile App Development Lab,ITLBC507,5,topper,97.2,95.3,92.9,79.3,100.0,100.0,2.8,0.46,7.7,1,1,54.5,42.7,0,0,0
STU_05506,Automata Theory,ITPCC509,5,strong,64.2,83.9,68.3,68.8,70.3,72.3,13.0,0.85,7.27,4,0,55.3,8.9,0,1,0
STU_05506,Design & Analysis of Algorithms,ITPCC501,5,strong,83.4,100.0,99.5,77.9,76.0,83.0,10.1,0.78,7.27,3,0,55.3,28.1,-1,0,0
STU_05506,Cloud Computing Laboratory,ITLBC506,5,strong,85.0,97.5,76.4,78.4,71.0,87.9,4.6,0.44,7.27,1,1,55.3,29.7,-1,0,0
STU_05506,Mobile App Development Lab,ITLBC507,5,strong,83.2,100.0,64.7,84.7,77.3,65.1,4.6,0.46,7.27,1,1,55.3,27.9,0,0,0
STU_05507,Engineering Mathematics-III,MATH301,3,above_avg,70.4,74.2,68.5,74.3,56.7,37.2,7.8,0.82,6.86,4,0,55.9,14.5,1,0,0
STU_05507,Data Structures and Algorithms,DSA301,3,above_avg,43.0,92.2,69.8,58.0,13.7,62.3,9.5,0.68,6.86,4,0,55.9,-12.9,1,2,0
STU_05507,Database Management Systems,DBMS301,3,above_avg,47.8,76.2,85.3,46.3,7.7,58.9,7.9,0.58,6.86,4,0,55.9,-8.1,1,1,0
STU_05507,Digital Logic & Design,DLDA301,3,above_avg,53.8,82.2,75.2,43.8,66.9,58.0,6.2,0.65,6.86,4,0,55.9,-2.1,1,1,0
STU_05507,Python Programming,PYTHON301,3,above_avg,67.3,78.3,51.1,65.6,89.8,49.4,5.1,0.38,6.86,2,1,55.9,11.4,1,0,0
STU_05507,DSA Laboratory,DSAL301,3,above_avg,65.9,79.7,70.9,70.8,74.4,74.8,2.8,0.42,6.86,1,1,55.9,10.0,1,0,0
STU_05508,Engineering Mathematics-IV,MATH401,4,average,46.4,71.1,87.5,42.3,49.4,56.4,8.3,0.78,5.7,4,0,35.7,10.7,0,1,0
STU_05508,Operating Systems,OS401,4,average,37.5,72.9,55.8,45.2,40.8,36.7,7.1,0.72,5.7,4,0,35.7,1.8,0,2,0
STU_05508,Computer Networks,CN401,4,average,49.3,63.5,71.4,26.5,29.2,59.7,8.6,0.67,5.7,4,0,35.7,13.6,1,2,0
STU_05508,Software Engineering,SE401,4,average,56.3,85.7,78.7,62.1,53.0,74.3,8.7,0.5,5.7,4,0,35.7,20.6,0,1,0
STU_05508,Microcontroller & Embedded Systems,MES401,4,average,30.1,80.6,74.3,41.2,28.0,58.7,7.6,0.75,5.7,4,0,35.7,-5.6,0,2,1
STU_05508,Microcontroller Lab,MESL401,4,average,57.5,69.7,100.0,52.2,58.1,74.7,1.5,0.48,5.7,1,1,35.7,21.8,-1,1,0
STU_05508,Computer Networks Lab,CNL401,4,average,67.1,78.5,75.0,75.0,52.8,46.4,3.3,0.43,5.7,1,1,35.7,31.4,-1,0,0
STU_05509,Engineering Mathematics-III,MATH301,3,strong,69.6,80.0,84.3,82.6,98.4,68.2,9.7,0.82,7.03,4,0,61.1,8.5,0,0,0
STU_05509,Data Structures and Algorithms,DSA301,3,strong,63.4,87.5,100.0,57.1,49.3,59.0,10.4,0.68,7.03,4,0,61.1,2.3,-1,0,0
STU_05509,Database Management Systems,DBMS301,3,strong,62.5,85.2,79.4,97.3,58.3,67.0,9.1,0.58,7.03,4,0,61.1,1.4,1,0,0
STU_05509,Digital Logic & Design,DLDA301,3,strong,70.4,90.3,90.5,73.3,70.7,63.0,10.1,0.65,7.03,4,0,61.1,9.3,-1,0,0
STU_05509,Python Programming,PYTHON301,3,strong,83.9,81.2,81.4,71.0,87.5,50.5,3.7,0.38,7.03,2,1,61.1,22.8,0,0,0
STU_05509,DSA Laboratory,DSAL301,3,strong,67.2,78.9,69.0,37.9,100.0,70.3,2.0,0.42,7.03,1,1,61.1,6.1,0,1,0
STU_05510,Engineering Mathematics-IV,MATH401,4,average,40.7,52.5,84.1,18.3,62.8,15.9,4.9,0.78,5.96,4,0,59.0,-18.3,1,3,1
STU_05510,Operating Systems,OS401,4,average,26.2,80.2,74.0,35.6,38.2,63.7,8.0,0.72,5.96,4,0,59.0,-32.8,1,3,1
STU_05510,Computer Networks,CN401,4,average,38.0,51.3,61.0,0.0,2.3,36.1,4.9,0.67,5.96,4,0,59.0,-21.0,1,3,1
STU_05510,Software Engineering,SE401,4,average,52.8,69.3,70.3,60.7,64.8,49.9,7.7,0.5,5.96,4,0,59.0,-6.2,1,1,0
STU_05510,Microcontroller & Embedded Systems,MES401,4,average,30.7,65.0,72.4,43.2,52.7,57.3,3.5,0.75,5.96,4,0,59.0,-28.3,0,3,1
STU_05510,Microcontroller Lab,MESL401,4,average,55.4,69.8,39.8,49.1,46.5,42.0,2.5,0.48,5.96,1,1,59.0,-3.6,0,1,0
STU_05510,Computer Networks Lab,CNL401,4,average,44.8,75.1,70.9,53.8,33.9,56.0,1.9,0.43,5.96,1,1,59.0,-14.2,0,2,0
STU_05511,Automata Theory,ITPCC509,5,strong,65.4,74.2,81.1,73.8,45.1,100.0,12.7,0.85,8.77,4,0,40.9,24.5,1,1,0
STU_05511,Design & Analysis of Algorithms,ITPCC501,5,strong,75.5,89.0,64.8,54.8,71.1,73.9,9.6,0.78,8.77,3,0,40.9,34.6,1,0,0
STU_05511,Cloud Computing Laboratory,ITLBC506,5,strong,85.2,78.5,95.6,93.2,75.5,63.6,1.3,0.44,8.77,1,1,40.9,44.3,1,0,0
STU_05511,Mobile App Development Lab,ITLBC507,5,strong,82.0,100.0,80.0,100.0,91.3,82.9,1.3,0.46,8.77,1,1,40.9,41.1,1,0,0
STU_05512,Automata Theory,ITPCC509,5,inconsistent,2.0,45.7,36.5,2.0,0.0,37.6,7.4,0.85,6.46,4,0,61.2,-59.2,1,4,1
STU_05512,Design & Analysis of Algorithms,ITPCC501,5,inconsistent,40.5,50.4,42.1,31.8,29.8,38.2,7.4,0.78,6.46,3,0,61.2,-20.7,-1,4,1
STU_05512,Cloud Computing Laboratory,ITLBC506,5,inconsistent,58.2,55.3,36.0,49.7,68.5,57.6,4.1,0.44,6.46,1,1,61.2,-3.0,1,2,1
STU_05512,Mobile App Development Lab,ITLBC507,5,inconsistent,80.5,35.6,33.5,79.4,100.0,45.0,3.7,0.46,6.46,1,1,61.2,19.3,-1,2,0
STU_05513,Automata Theory,ITPCC509,5,average,14.1,82.7,55.4,30.0,7.5,43.1,6.3,0.85,3.89,4,0,67.0,-52.9,0,3,1
STU_05513,Design & Analysis of Algorithms,ITPCC501,5,average,15.2,75.1,49.5,24.0,12.6,36.3,2.9,0.78,3.89,3,0,67.0,-51.8,-1,4,1
STU_05513,Cloud Computing Laboratory,ITLBC506,5,average,50.2,72.4,59.5,64.0,75.4,40.6,2.3,0.44,3.89,1,1,67.0,-16.8,0,1,0
STU_05513,Mobile App Development Lab,ITLBC507,5,average,38.9,73.2,59.3,38.1,40.3,27.2,4.2,0.46,3.89,1,1,67.0,-28.1,0,2,0
STU_05514,Automata Theory,ITPCC509,5,above_avg,54.9,75.0,72.8,20.4,39.9,57.5,9.6,0.85,6.41,4,0,48.4,6.5,0,1,0
STU_05514,Design & Analysis of Algorithms,ITPCC501,5,above_avg,46.9,73.9,62.8,36.8,61.8,58.2,5.8,0.78,6.41,3,0,48.4,-1.5,0,2,0
STU_05514,Cloud Computing Laboratory,ITLBC506,5,above_avg,68.1,79.6,68.5,44.7,85.7,56.1,4.2,0.44,6.41,1,1,48.4,19.7,-1,0,0
STU_05514,Mobile App Development Lab,ITLBC507,5,above_avg,56.1,92.1,83.9,49.4,63.2,58.5,2.5,0.46,6.41,1,1,48.4,7.7,0,1,0
STU_05515,Engineering Mathematics-IV,MATH401,4,inconsistent,27.6,62.4,88.4,19.4,30.1,41.3,5.7,0.78,3.86,4,0,51.8,-24.2,-1,3,1
STU_05515,Operating Systems,OS401,4,inconsistent,21.9,62.7,78.9,26.6,30.3,30.6,6.6,0.72,3.86,4,0,51.8,-29.9,1,3,1
STU_05515,Computer Networks,CN401,4,inconsistent,19.1,70.8,93.3,3.7,10.0,47.8,8.6,0.67,3.86,4,0,51.8,-32.7,0,3,1
STU_05515,Software Engineering,SE401,4,inconsistent,71.3,81.2,81.1,93.8,80.9,14.5,5.7,0.5,3.86,4,0,51.8,19.5,-1,0,0
STU_05515,Microcontroller & Embedded Systems,MES401,4,inconsistent,2.0,89.6,66.4,0.0,9.2,35.7,6.8,0.75,3.86,4,0,51.8,-49.8,-1,3,1
STU_05515,Microcontroller Lab,MESL401,4,inconsistent,29.7,65.5,100.0,39.3,47.6,37.0,0.9,0.48,3.86,1,1,51.8,-22.1,0,2,1
STU_05515,Computer Networks Lab,CNL401,4,inconsistent,54.5,73.6,74.9,54.8,49.5,49.2,2.7,0.43,3.86,1,1,51.8,2.7,1,1,0
STU_05516,Cryptography & Network Security,ITPCC611,6,strong,60.5,94.2,73.6,50.6,77.2,55.5,12.0,0.8,7.06,4,0,57.7,2.8,-1,1,0
STU_05516,Cryptography Lab,ITLBC608,6,strong,94.3,92.4,95.4,75.2,100.0,83.1,0.8,0.48,7.06,1,1,57.7,36.6,0,0,0
STU_05516,Data Science Laboratory,ITLBC609,6,strong,92.1,78.9,94.4,80.7,100.0,72.8,4.4,0.4,7.06,1,1,57.7,34.4,0,0,0
STU_05516,DevOps Laboratory,ITSBL603,6,strong,85.6,83.8,96.7,80.6,74.6,92.3,6.4,0.46,7.06,2,1,57.7,27.9,0,0,0
STU_05517,Artificial Intelligence,ITPCC710,7,below_avg,51.8,65.8,28.5,33.9,66.9,55.7,1.0,0.7,4.77,4,0,50.7,1.1,1,3,1
STU_05517,AI Laboratory,ITLBC711,7,below_avg,59.7,61.9,25.6,67.6,69.5,39.3,1.6,0.42,4.77,1,1,50.7,9.0,0,2,0
STU_05517,Data Analytics Lab,ITLBC712,7,below_avg,54.0,60.4,30.9,52.8,47.6,52.4,0.1,0.38,4.77,1,1,50.7,3.3,-1,3,1
STU_05518,Artificial Intelligence,ITPCC710,7,average,21.4,74.9,53.9,13.0,42.3,25.6,3.0,0.7,5.96,4,0,54.5,-33.1,0,3,1
STU_05518,AI Laboratory,ITLBC711,7,average,51.3,88.9,37.0,33.3,67.4,50.4,1.9,0.42,5.96,1,1,54.5,-3.2,0,2,1
STU_05518,Data Analytics Lab,ITLBC712,7,average,66.4,73.0,47.5,64.7,87.0,65.4,4.4,0.38,5.96,1,1,54.5,11.9,0,0,0
STU_05519,Engineering Mathematics-III,MATH301,3,struggling,2.0,60.8,42.3,13.7,8.4,18.9,0.0,0.82,3.55,4,0,61.2,-59.2,-1,4,1
STU_05519,Data Structures and Algorithms,DSA301,3,struggling,2.5,54.0,29.2,0.0,2.6,37.8,4.4,0.68,3.55,4,0,61.2,-58.7,-1,4,1
STU_05519,Database Management Systems,DBMS301,3,struggling,17.8,60.0,23.6,24.6,0.0,13.8,0.8,0.58,3.55,4,0,61.2,-43.4,0,4,1
STU_05519,Digital Logic & Design,DLDA301,3,struggling,16.4,45.9,40.6,38.3,28.2,42.2,1.9,0.65,3.55,4,0,61.2,-44.8,-1,4,1
STU_05519,Python Programming,PYTHON301,3,struggling,21.0,52.9,50.3,25.5,32.3,9.7,3.2,0.38,3.55,2,1,61.2,-40.2,-1,4,1
STU_05519,DSA Laboratory,DSAL301,3,struggling,30.2,57.7,43.6,25.0,41.1,13.7,2.6,0.42,3.55,1,1,61.2,-31.0,0,4,1
STU_05520,Engineering Mathematics-IV,MATH401,4,average,44.6,83.2,61.3,39.9,47.3,55.8,3.7,0.78,3.88,4,0,51.9,-7.3,0,2,1
STU_05520,Operating Systems,OS401,4,average,29.0,77.3,69.7,0.0,17.8,38.3,1.7,0.72,3.88,4,0,51.9,-22.9,1,3,1
STU_05520,Computer Networks,CN401,4,average,37.8,70.9,57.2,43.6,66.7,48.5,3.4,0.67,3.88,4,0,51.9,-14.1,0,3,1
STU_05520,Software Engineering,SE401,4,average,54.1,91.1,74.5,68.4,46.1,59.3,1.6,0.5,3.88,4,0,51.9,2.2,0,1,0
STU_05520,Microcontroller & Embedded Systems,MES401,4,average,46.6,71.8,68.3,18.3,33.9,50.6,4.9,0.75,3.88,4,0,51.9,-5.3,-1,2,1
STU_05520,Microcontroller Lab,MESL401,4,average,59.4,79.6,71.0,55.9,69.2,42.9,1.0,0.48,3.88,1,1,51.9,7.5,0,0,0
STU_05520,Computer Networks Lab,CNL401,4,average,67.3,80.0,67.1,56.8,88.2,57.8,1.7,0.43,3.88,1,1,51.9,15.4,0,1,0
STU_05521,Engineering Mathematics-III,MATH301,3,topper,88.9,100.0,93.7,89.9,86.5,77.3,14.8,0.82,8.43,4,0,51.7,37.2,0,0,0
STU_05521,Data Structures and Algorithms,DSA301,3,topper,84.1,88.9,84.4,68.8,78.4,79.1,15.0,0.68,8.43,4,0,51.7,32.4,-1,0,0
STU_05521,Database Management Systems,DBMS301,3,topper,77.8,93.2,93.6,68.0,92.6,70.5,14.1,0.58,8.43,4,0,51.7,26.1,0,0,0
STU_05521,Digital Logic & Design,DLDA301,3,topper,96.6,87.1,100.0,72.2,97.9,78.8,15.0,0.65,8.43,4,0,51.7,44.9,0,0,0
STU_05521,Python Programming,PYTHON301,3,topper,95.7,93.7,76.9,82.8,97.0,61.4,4.3,0.38,8.43,2,1,51.7,44.0,0,0,0
STU_05521,DSA Laboratory,DSAL301,3,topper,100.0,100.0,96.4,91.7,100.0,82.2,0.0,0.42,8.43,1,1,51.7,48.3,1,0,0
STU_05522,Engineering Mathematics-III,MATH301,3,above_avg,61.8,75.1,69.9,63.0,57.6,54.0,7.0,0.82,7.28,4,0,46.5,15.3,1,1,0
STU_05522,Data Structures and Algorithms,DSA301,3,above_avg,61.8,84.3,71.4,62.3,8.1,39.9,5.1,0.68,7.28,4,0,46.5,15.3,0,1,0
STU_05522,Database Management Systems,DBMS301,3,above_avg,45.7,73.0,80.8,61.8,40.2,38.5,6.1,0.58,7.28,4,0,46.5,-0.8,0,1,0
STU_05522,Digital Logic & Design,DLDA301,3,above_avg,59.3,83.9,69.3,70.0,58.9,65.0,7.4,0.65,7.28,4,0,46.5,12.8,1,1,0
STU_05522,Python Programming,PYTHON301,3,above_avg,55.0,95.1,81.2,41.4,59.5,63.5,4.3,0.38,7.28,2,1,46.5,8.5,0,1,0
STU_05522,DSA Laboratory,DSAL301,3,above_avg,83.8,96.2,79.2,71.0,91.4,64.6,1.4,0.42,7.28,1,1,46.5,37.3,-1,0,0
STU_05523,Artificial Intelligence,ITPCC710,7,strong,55.6,85.6,69.0,55.7,50.8,56.3,8.8,0.7,7.03,4,0,59.2,-3.6,0,1,0
